configuration_name,aircraft_name,length,wingspan,seating_capacity,saudia_first_suite_has_wi_fi_connectivity,saudia_first_suite_has_usb_port,saudia_first_suite_has_prayer_area,saudia_first_suite_has_power_outlet,saudia_first_suite_has_personal_screen,saudia_first_suite_has_gsm,saudia_first_suite_seats,saudia_first_suite_seat_width,saudia_first_suite_seat_pitch,saudia_first_suite_abreast,range,maximum_cruising_altitude,first_class_has_wi_fi_connectivity,first_class_has_usb_port,first_class_has_prayer_area,first_class_has_power_outlet,first_class_has_personal_screen,first_class_has_gsm,first_class_seats,first_class_seat_width,first_class_seat_pitch,first_class_abreast,economy_class_has_wi_fi_connectivity,economy_class_has_usb_port,economy_class_has_prayer_area,economy_class_has_power_outlet,economy_class_has_personal_screen,economy_class_has_gsm,economy_class_seats,economy_class_seat_width,economy_class_seat_pitch,economy_class_abreast,cruising_speed,business_class_has_wi_fi_connectivity,business_class_has_usb_port,business_class_has_prayer_area,business_class_has_power_outlet,business_class_has_personal_screen,business_class_has_gsm,business_class_seats,business_class_seat_width,business_class_seat_pitch,business_class_abreast
BOEING B777-368ER (773),Boeing B777-368ER,259 ft (78.86 m),213 ft (64.80 m),"30 Business Class, 383 Guest Class",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,"7,930 nautical miles (14,685 km)","43,000 ft (13,100 m)",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,False,True,True,True,True,False,383,16.3 in - 16.8 in,32 in,3-4-3,913 km/h,False,True,True,True,True,False,30,21 in,61 in,2-2-2
BOEING B777-368ER (77A),Boeing B777-368ER,259 ft (78.86 m),213 ft (64.80 m),"30 Business Class, 383 Guest Class",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,"7,930 nautical miles (14,685 km)","43,000 ft (13,100 m)",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,True,True,True,True,True,True,383,16.3 in - 16.8 in,32 in,3-4-3,913 km/h,True,True,True,True,True,True,30,21 in,61 in,2-2-2
BOEING B777-368ER (77H),Boeing B777-368ER,259 ft (78.86 m),213 ft (64.80 m),"30 Business Class, 351 Guest Class",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,"7,930 nautical miles (14,685 km)","43,000 ft (13,100 m)",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,True,True,True,True,True,True,351,16.8 in - 18.5 in,32 in,3-3-3,913 km/h,True,True,True,True,True,True,30,20.98 in,60 in,2-2-2
BOEING B777-368ER (77W),Boeing B777-368ER,259 ft (78.86 m),213 ft (64.80 m),"24 First class, 36 Business Class, 245 Guest Class",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,"7,930 nautical miles (14,685 km)","43,000 ft (13,100 m)",True,True,True,True,True,True,24,80 in,23.8 in,2-2-2,True,True,True,True,True,True,245,16.8 in - 18.5 in,32 in,3-3-3,913 km/h,True,True,True,True,True,True,36,61 in,21 in,2-2-2
BOEING B777-368ER (77Z),Boeing B777-368ER,259 ft (78.86 m),213 ft (64.80 m),"12 Saudia First Suite, 36 Business Class, 242 Guest Class",True,True,True,True,True,True,12,82 in,22 in,1-2-1,"7,930 nautical miles (14,685 km)","43,000 ft (13,100 m)",False,False,False,False,False,False,class not offered,class not offered,class not offered,class not offered,True,True,True,True,True,True,242,16.8 in - 18.5 in,32 in,3-3-3,913 km/h,True,True,True,True,True,True,36,43 in,20 in,1-2-1
