,aircraft_name,number_in_fleet,number_of_configurations,configurations_link
0,Airbus A320-214,32,4,https://www.saudia.com//experience/about-us/our-fleet/airbus-a320-214
1,Airbus A321,15,1,https://www.saudia.com//experience/about-us/our-fleet/airbus-a321
2,Airbus A330-343,48,3,https://www.saudia.com//experience/about-us/our-fleet/airbus-a330-343
3,Boeing B777-268ER,13,2,https://www.saudia.com//experience/about-us/our-fleet/boeing-b777-268er
4,Boeing B777-368ER,33,5,https://www.saudia.com//experience/about-us/our-fleet/boeing-b777-368er
5,Boeing B787-9,7,1,https://www.saudia.com//experience/about-us/our-fleet/boeing-b787-9
